graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735564","8122559","20.364","56","0.0000024379","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735564","8122559","19.721","54","0.000002984","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","15.414","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","14.899","0","0.0000023135","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","18.091","55","0.0000019754","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","18.103","55","0.0000028749","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","19.922","55","0.0000019754","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","500000","735555","8122637","18.947","53","0.0000028749","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","18.093","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","17.636","0","6.2689e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","18.458","55","0.0000040669","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","18.468","55","0.0000037905","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","19.594","55","0.0000040669","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749014","8618821","20.898","54","0.0000037905","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","15.947","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","15.842","0","0.0000014752","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","18.143","54","0.0000019106","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","18.134","54","0.0000025067","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","19.442","54","0.0000019106","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748995","8618513","20.761","53","0.0000025066","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","15.447","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","15.069","0","0.0000019305","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","18.113","54","6.6389e-7","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","18.107","54","0.0000020201","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","18.95","54","6.6389e-7","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748901","8618486","18.95","53","0.0000020204","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","17.482","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","16.942","0","6.6269e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","18.465","55","0.0000033514","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","18.116","54","0.0000040754","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","20.784","55","0.0000033514","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","749095","8618740","19.229","53","0.0000040754","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","15.497","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","15.55","0","0.0000016811","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","18.143","54","0.0000013534","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","18.159","54","0.0000023135","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","19.248","54","0.0000013534","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","1000000","748889","8618669","20.655","53","0.0000023135","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","14.036","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","13.204","0","5.3929e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","13.688","33","0.0000033826","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","13.689","33","0.0000032431","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","15.385","33","0.0000033826","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605364","15.414","32","0.0000032431","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","19.048","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","19.445","0","2.3604e-8","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","15.361","37","0.000004522","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","15.35","37","0.0000049287","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","17.436","37","0.000004522","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605355","17.426","37","0.0000049287","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.417","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.032","0","5.0817e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.679","33","0.0000023341","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","14.096","34","0.0000018305","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","14.837","33","0.0000023341","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","15.261","34","0.0000018305","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","14.691","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.06","0","9.7427e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.679","33","0.0000035946","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","13.677","33","0.0000033819","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","14.986","33","0.0000035946","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605354","15.005","33","0.0000033819","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","13.415","0","0","pagerankNvgraph [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","13.832","0","2.358e-7","pagerankNvgraph [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","13.765","33","0.0000021983","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","13.689","33","0.0000026345","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","15.206","33","0.0000021983","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","21.311","64","0","pagerankMonolithic","5000000","753754","12605361","15.223","33","0.0000026345","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","21.863","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","3.13","0","9.0365e-8","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","11.58","62","9.4279e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.277","1","0.0000010767","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","9.798","62","9.4279e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.256","0","0.0000010615","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","21.804","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","3.067","0","5.7842e-8","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","11.504","62","9.4133e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.247","1","9.8528e-7","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","9.815","62","9.4133e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.819","0","9.4244e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","21.844","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","3.124","0","8.3732e-8","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","11.58","62","9.4218e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.277","1","9.779e-7","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","9.821","62","9.4218e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.257","0","9.6262e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","21.855","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","3.292","0","1.5536e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","12.458","62","9.5067e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.691","3","0.0000011768","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","9.837","62","9.5067e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.675","2","8.4138e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","21.706","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","3.719","0","4.3355e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","11.578","62","9.4499e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.457","2","0.0000021364","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","9.835","62","9.4499e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1","916428","5282014","0.674","2","0.0000015517","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","21.885","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","6.315","0","4.3094e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","11.632","62","9.4562e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","1.012","5","0.0000034516","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","9.798","62","9.4562e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","1.09","4","0.000002507","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","21.879","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","3.433","0","5.4394e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","11.632","62","9.4054e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","0.644","3","0.0000018262","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","9.827","62","9.4054e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282019","0.675","2","0.0000013989","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","21.806","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","8.293","0","3.4242e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","11.632","62","9.4783e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","1.774","9","0.0000036425","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","9.832","62","9.4783e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","1.644","7","0.0000026818","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","21.829","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","5.152","0","2.8268e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","11.655","62","9.4012e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","0.842","4","0.0000011046","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","9.819","62","9.4012e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916429","5282018","0.812","3","9.842e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","21.862","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","3.718","0","2.4703e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","11.644","62","9.5808e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","0.839","4","0.0000011994","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","9.805","62","9.5808e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5","916430","5282019","0.817","3","0.0000010667","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","21.829","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","6.579","0","4.9648e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","11.632","62","9.4657e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","1.39","7","0.0000034519","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","9.836","62","9.4657e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916429","5282023","1.371","5","0.0000024998","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","21.882","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","10.302","0","2.3715e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","11.645","62","9.5452e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","1.775","9","0.0000013199","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","9.807","62","9.5452e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","1.645","7","0.0000010307","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","21.743","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","7.99","0","3.2092e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","11.567","62","9.5036e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","1.391","7","0.0000031863","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","9.821","62","9.5036e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282026","1.373","5","0.0000022847","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","21.845","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","5.987","0","5.7345e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","12.462","62","9.3902e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","1.484","7","0.0000027761","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","9.823","62","9.3902e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916430","5282024","1.234","5","0.0000022872","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","21.797","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","5.724","0","4.283e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","11.631","62","9.4054e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","1.021","5","0.0000027949","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","9.839","62","9.4054e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","10","916432","5282027","1.091","4","0.0000019991","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","21.862","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","11.727","0","3.2032e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","11.626","62","9.3895e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","3.438","18","0.0000047528","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","9.827","62","9.3895e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282070","2.893","13","0.0000035302","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","21.677","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","8.845","0","5.2144e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","11.573","62","9.8298e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","3.067","16","0.0000043319","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","9.813","62","9.8298e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282073","2.622","11","0.0000031371","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","21.867","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","9.174","0","3.9749e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","11.62","62","9.3733e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","2.512","13","0.0000046961","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","9.816","62","9.3733e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916443","5282069","2.205","9","0.0000034289","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","21.881","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","10.005","0","3.2615e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","11.567","62","9.4193e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","3.05","16","0.0000036499","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","9.808","62","9.4193e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916439","5282067","2.608","11","0.0000026798","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","21.882","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","8.713","0","4.4191e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","12.432","62","9.4706e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","2.67","13","0.0000037145","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","9.803","62","9.4706e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","50","916437","5282068","2.183","9","0.0000026984","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","21.791","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","9.095","0","6.6621e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","11.566","62","9.4865e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","3.417","18","0.0000044067","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","9.818","62","9.4865e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916448","5282126","3.024","13","0.0000028005","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","21.799","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","8.825","0","6.8171e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","11.627","62","9.8283e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","3.241","17","0.0000047778","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","9.782","62","9.8283e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916447","5282119","2.745","12","0.0000035061","pagerankLevelwise [dynamic]"
